종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,돌파한매물대,매물대대비%,횡보주,횡보폭%,거래량배수,갭유지,갭이후%,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,막돌파,매수권,투자포인트,소개
Roivant Sciences Ltd. - Common Shares,ROIV,US,헬스케어,41.81,2026-09-08,1,13.8,37.97,10.1,18.0,27.7,3.95,True,4.6,42.5,1.6,1.6,False,99.0,84.0,True,True,바이오 중형주 · 시총 302억달러 · 주가강도 상위 1% (최상위권),바이오
中国出版,601949.SS,CN,통신·미디어,6.68,2026-09-07,2,4.8,5.95,12.3,18.0,23.4,10.13,True,9.3,17.04,60.8,17.3,False,50.0,75.0,True,True,출판 중형주 · 시총 127억위안 · ROE 5% · 주가강도 50점,출판
